opp_team,color
ATL,#e13a3e
BOS,#008348
BKN,#061922
CHA,#1d1160
CHI,#ce1141
CLE,#860038
DAL,#007dc5
DEN,#4d90cd
DET,#ed174c
GSW,#fdb927
HOU,#ce1141
IND,#ffc633
LAC,#ed174c
LAL,#fdb927
MEM,#0f586c
MIA,#98002e
MIL,#00471b
MIN,#005083
NOR,#002b5c
NYK,#006bb6
OKC,#007dc3
ORL,#007dc5
PHI,#ed174c
PHO,#e56020
POR,#e03a3e
SAC,#724c9f
SAS,#bac3c9
TOR,#ce1141
UTA,#002b5c
WAS,#002b5c
